Date,Close,High,Low,Open,Volume,Returns,Volatility_10,Volatility_30,SMA_20,SMA_50,Prev_close,Atr_14,Rolling_Score,Price_SMA_Divergences,Prev_high,Prev_low,BOS_Bullish,BOS_Bearish,BOS,Resistance,Support
2024-11-12,587.992919921875,590.3472099973874,585.5006444102133,589.7463270131273,43006100,-0.003106265575048228,0.011548435514340288,0.007870677905762465,574.3869812011719,563.9428723144531,589.8250732421875,5.982931934305221,0.03271691616970274,0.02368775610521327,591.2140062031049,588.0913270467408,0,1,-1,576.6132573725031,559.4157357037399
2024-11-13,588.2785034179688,590.2880401081766,586.0817995759008,588.4558101737783,47388600,0.00048569206604009985,0.011409923777973703,0.007870344778617028,575.1203674316406,564.8870629882813,587.992919921875,6.037812585494261,0.030988856039229518,0.022878925406675216,590.3472099973874,585.5006444102133,0,0,0,577.4210144333481,559.4157357037399
2024-11-14,584.4957885742188,588.8892564552813,583.8062823316938,588.406578035767,38904100,-0.006430142903016134,0.00902367461189462,0.00798451995698916,575.6621612548828,565.7819189453126,588.2785034179688,5.95196785492554,0.02471327408079871,0.0153451588690137,590.2880401081766,586.0817995759008,0,1,-1,577.9967935624134,559.4157357037399
2024-11-15,577.00927734375,581.3928852443048,575.1474660138925,580.9200070517927,75988800,-0.012808494734805276,0.01052247188755395,0.00826274428125923,575.7192962646484,566.7087292480469,584.4957885742188,6.3614682051149725,0.008470593154869865,0.0022406424232628563,588.8892564552813,583.8062823316938,0,1,-1,578.2337064619524,559.4157357037399
2024-11-18,579.3734741210938,580.6934445713057,576.6054081851684,577.4722212479682,37001700,0.0040973288821755105,0.01039382920876574,0.00807089512755454,575.9419250488281,567.5639929199219,577.00927734375,6.338247341745322,0.010966630328141491,0.0059581512007043065,581.3928852443048,575.1474660138925,0,0,0,578.4622454723898,559.4157357037399
2024-11-19,581.4913940429688,582.2203419709091,575.3149973262474,575.9848429931217,49412000,0.0036555348431992485,0.009925650252244187,0.007934708015596162,576.2857177734375,568.4148669433594,579.3734741210938,6.547922534770033,0.017741117236591997,0.009033151627710248,580.6934445713057,576.6054081851684,1,0,1,578.7843663689957,559.4157357037399
2024-11-20,581.6883544921875,581.9740053669792,575.9059534750936,581.5701499836966,50032600,0.00033871601753099334,0.006008819511821171,0.00785616305331219,576.9018829345703,569.1591003417968,581.4913940429688,6.167263103082656,0.03844240318846781,0.00829685549520055,582.2203419709091,575.3149973262474,0,0,0,579.2315880580912,559.4157357037399
2024-11-21,584.8110961914062,586.2394709664421,578.6839413917952,584.5451660811236,46750300,0.005368410206432417,0.005706487585401324,0.007884159276503381,577.6126190185547,569.8740612792968,581.6883544921875,6.220749275927266,0.03962965205365365,0.012462465216017559,581.9740053669792,575.9059534750936,1,0,1,579.9733543359962,559.4157357037399
2024-11-22,586.6237182617188,587.254182513623,584.2989489727497,584.8012881702188,38226400,0.0030995001328073535,0.005607533292953006,0.007839029216530806,578.4238372802735,570.5679235839843,584.8110961914062,6.10746643380494,0.04510303154856943,0.014176250100619665,586.2394709664421,578.6839413917952,1,0,1,580.5491375969656,559.4157357037399
2024-11-25,588.613525390625,591.8937909448966,586.3182774428572,590.5738204551704,42441400,0.0033919650143066082,0.005726381713815419,0.007734512533310218,579.2463775634766,571.2852807617187,586.6237182617188,6.01809783063773,0.03611929015870596,0.01617126699445249,587.254182513623,584.2989489727497,1,0,1,581.4430936099594,559.4157357037399
2024-11-26,591.6869506835938,592.3567963116076,589.1454333564441,589.8645208450938,45621300,0.005221465631339628,0.005859277453765131,0.007602193813982041,580.1762939453125,572.0595886230469,588.613525390625,5.213847801797613,0.01625939724495984,0.01983992944628348,591.8937909448966,586.3182774428572,0,0,0,582.3503551338936,559.4157357037399
2024-11-27,589.8941040039062,591.8839201005825,588.3672455728715,591.4997854868443,34000200,-0.003030059523226214,0.005974052329318286,0.007616439275172494,581.1032531738281,572.8308386230469,591.6869506835938,5.070308249575703,0.005406302290006382,0.01512786373517087,592.3567963116076,589.1454333564441,0,0,0,583.2137749301287,559.4157357037399
2024-11-29,593.55859375,594.3466439350991,590.4359140778026,590.7117045866185,30177400,0.006212114549409842,0.005726366743866102,0.007674061038745863,582.7734497070312,573.487216796875,589.8941040039062,5.104784062847021,0.007288729239592451,0.018506580985099177,591.8839201005825,588.3672455728715,1,0,1,584.5790897572796,559.4157357037399
2024-12-02,594.6224365234375,595.3021425181648,593.4797127608734,593.9722515940274,31746000,0.0017923129824746198,0.002739824378292363,0.0076584631790905825,584.3786376953125,574.1842578125,593.55859375,5.011909105770404,0.008133535685215243,0.0175293862015983,594.3466439350991,590.4359140778026,1,0,1,585.9961275711498,559.4157357037399
2024-12-03,594.8982543945312,595.1445238224464,593.3517352966707,594.3860548690404,26906600,0.000463853790493296,0.0028200564494380203,0.007642121584123386,586.0581970214844,574.8588391113282,594.6224365234375,4.793782172813386,0.011743907517753449,0.015083924118755745,595.3021425181648,593.4797127608734,0,0,0,587.5555073105559,562.0065869653796
2024-12-04,598.59228515625,598.8385545797807,595.9227630847732,596.5926087018526,42787600,0.006209516895420153,0.0030290113388434054,0.0076894053730790475,587.5830932617188,575.5751879882813,594.8982543945312,4.774786433740084,0.017532141117441613,0.018736400044150964,595.1445238224464,593.3517352966707,1,0,1,589.0907479486712,575.1474660138925
2024-12-05,597.6072387695312,599.4000874816838,597.2526252109184,598.5923165152608,28762200,-0.0016456048818965785,0.003271249983000751,0.00745369155211417,588.3524353027344,576.29666015625,598.59228515625,4.565107015681365,0.022432069574522817,0.015730033414470032,598.8385545797807,595.9227630847732,0,0,0,589.90589573894,575.1474660138925
2024-12-06,598.7400512695312,599.9812587434141,597.9618615614095,598.3755773445807,31241500,0.0018955802850253445,0.00313914868321931,0.00745320760494319,588.9533325195313,576.9962622070312,597.6072387695312,4.0669425452211225,0.03766104771455048,0.016617137911645017,599.4000874816838,597.2526252109184,0,0,0,590.5176273657089,575.1474660138925
2024-12-09,595.65673828125,598.7892779517493,595.0657157488416,598.6218315882949,34742700,-0.005149668845008115,0.003912220727802883,0.007548189490074677,589.2729888916016,577.6505505371093,598.7400512695312,4.040908674990435,0.028104952828325258,0.010833263207356555,599.9812587434141,597.9618615614095,0,1,-1,590.922491989347,575.1474660138925
2024-12-10,593.8048095703125,596.7600425908593,593.1448243638806,596.3364664061719,37234500,-0.003109053573843834,0.004104966510584235,0.007587129424037189,589.4719757080078,578.2226831054687,595.65673828125,3.8058996451559324,0.02117557654934754,0.00735036446321404,598.7892779517493,595.0657157488416,0,1,-1,591.1997938087347,575.1474660138925
2024-12-11,598.3953247070312,599.3508212217944,596.4645507592219,596.7404013764967,28677700,0.007730680288764447,0.004460696148640272,0.007678435420572242,589.9920959472656,578.9878918457031,593.8048095703125,3.7686110565556663,0.028721513995976222,0.0142429514183131,596.7600425908593,593.1448243638806,1,0,1,591.6499743699551,575.1474660138925
2024-12-12,595.3120727539062,598.0997995870548,595.3120727539062,597.5284977631196,31543800,-0.005152533493864686,0.004723740382967936,0.007731022305967076,590.3437744140625,579.6867065429688,598.3953247070312,3.449162655018386,0.017956185562975513,0.008415940940132625,599.3508212217944,596.4645507592219,0,1,-1,592.040562343899,575.1474660138925
2024-12-13,595.1937866210938,598.0701965149426,593.8146538658189,597.3511090725724,35904700,-0.00019869600874267146,0.004346380096499893,0.00664938009513112,590.8786743164062,580.4036437988282,595.3120727539062,3.5420418770362727,0.014609140565897683,0.007302873656220111,598.0997995870548,595.3120727539062,0,1,-1,592.499609346882,575.1474660138925
2024-12-16,597.7352905273438,598.7105679786196,596.1789110129041,596.9571007701239,43695200,0.004270044418101415,0.004509503500926301,0.0066499473775960116,591.9149749755859,581.0697534179687,595.1937866210938,3.394989580999582,0.01549703624405363,0.009833026359905699,598.0701965149426,593.8146538658189,0,0,0,593.3654934835978,575.3149973262474
2024-12-17,595.2726440429688,596.1395173197234,593.8935711931338,595.1741603124011,55773500,-0.004119961667651162,0.004744004073693092,0.006702261163259471,592.7099334716797,581.7886645507813,597.7352905273438,3.402021610515825,0.006060119046452428,0.0043237179378426355,598.7105679786196,596.1789110129041,0,1,-1,594.1377971210187,575.3149973262474
2024-12-18,577.5313720703125,597.3609304879477,577.1471773446116,594.9671989364094,108248700,-0.029803607053334735,0.010153339116935875,0.00861491197082793,592.5119323730469,582.0469519042969,595.2726440429688,4.59467008306048,-0.020957544497701708,-0.025283136902806844,596.1395173197234,593.8935711931338,0,1,-1,594.8948265468705,575.9059534750936
2024-12-19,577.35400390625,584.1510639445604,577.1077344863745,582.5355221203287,85919500,-0.00030711433636354535,0.010189673146247497,0.0072929490352497605,592.29521484375,582.2234753417969,577.5313720703125,4.779726477845697,-0.02730074168646468,-0.025225952469397545,597.3609304879477,577.1471773446116,0,0,0,595.0036794757495,577.1077344863745
2024-12-20,584.2886352539062,588.8352196171104,574.1674387147792,575.0175026728227,125716700,0.012011056129754172,0.011222880987985854,0.007493604993733204,592.269091796875,582.5585913085938,577.35400390625,5.697251559634253,-0.017378761100824924,-0.013474376180524675,584.1510639445604,577.1077344863745,1,0,1,595.133466908283,574.1674387147792
2024-12-23,587.7875366210938,588.3904419763173,580.8391036798633,584.0316546408188,57635800,0.005988309811411963,0.011467799755702906,0.007533470605830628,592.3272827148437,582.8957153320313,584.2886352539062,6.108576543254125,-0.01195283011995818,-0.007664252899077527,588.8352196171104,574.1674387147792,0,0,0,595.1902798814177,574.1674387147792
2024-12-24,594.32080078125,594.3603751171399,588.5584517113257,589.1416302251183,33160100,0.011115009681411214,0.012080019650512017,0.007804002283284863,592.612646484375,583.2701196289063,587.7875366210938,6.296614994025317,-0.0071358827718353,0.002882412832410016,588.3904419763173,580.8391036798633,1,0,1,595.31360909003,574.1674387147792
2024-12-26,594.3603515625,595.4870738828115,591.1381803052061,592.5416816588521,41219100,6.654786640147847e-05,0.01178539162571013,0.007777944368225124,592.7463165283203,583.7347607421875,594.32080078125,6.453860087371027,-0.005433145712419041,0.002722977754856363,594.3603751171399,588.5584517113257,0,0,0,595.4701229685901,574.1674387147792
2024-12-27,588.1038208007812,590.8416891446476,583.9031498920888,590.6044241129971,64969300,-0.010526494146641974,0.012132784525960937,0.008029008255625558,592.6568023681641,584.0246215820313,594.3603515625,7.031230208551627,-0.017764354407555638,-0.007682323984454163,595.4870738828115,591.1381803052061,0,1,-1,595.4180114207934,574.1674387147792
2024-12-30,581.392578125,584.8717412480703,577.6268027117767,581.066451827259,56578800,-0.011411663108467862,0.012546149608210252,0.00821636523963438,592.0485015869141,584.1792749023438,588.1038208007812,7.513619914701402,-0.023946946688471638,-0.017998396133681916,590.8416891446476,583.9031498920888,0,1,-1,594.9442662864419,574.1674387147792
2024-12-31,579.2774047851562,583.7844745956663,577.6366385699235,583.0629066605094,57052700,-0.0036381154824253192,0.012335451268769674,0.007893201938688317,591.28125,584.2474914550781,581.392578125,7.6945211860416975,-0.024464949678781656,-0.020301413607895988,584.8717412480703,577.6268027117767,0,0,0,594.368382890317,574.1674387147792
2025-01-02,577.854248046875,584.2689106302623,573.7622854859229,582.5491160159673,50204000,-0.002456779302153267,0.012330822358119402,0.00787117180689093,590.4290496826172,584.3061584472656,579.2774047851562,8.048850721245808,-0.03432693373768081,-0.02129773533755117,583.7844745956663,577.6366385699235,0,0,0,593.8246022307078,573.7622854859229
2025-01-03,585.079345703125,585.7217650639146,579.6233961313516,580.7106648081768,37888500,0.012503321868222894,0.008835527450015609,0.008174981809255433,589.7534027099609,584.5154345703126,577.854248046875,8.390583940096851,-0.017188845177361856,-0.007925443050194025,584.2689106302623,573.7622854859229,1,0,1,593.1687627549145,573.7622854859229
2025-01-06,588.4497680664062,592.7394211491448,586.7101863614566,589.3492396720658,47679400,0.005760624414506976,0.008918233257574845,0.008236991395105114,589.2955291748046,584.89712890625,585.079345703125,8.633764854160859,-0.01133079461896469,-0.0014352070676367055,585.7217650639146,579.6233961313516,1,0,1,592.8357294382876,573.7622854859229
2025-01-07,581.7979125976562,590.8120540414599,579.9694092503468,590.4858673836275,60393100,-0.011304032781944029,0.00903996043432648,0.008451155374378825,588.4484222412109,585.1211596679688,588.4497680664062,9.157040813702809,-0.026662936223201705,-0.011301771560921157,592.7394211491448,586.7101863614566,0,1,-1,592.3772692031898,573.7622854859229
2025-01-08,582.6478271484375,583.7252021495292,578.4076425523384,581.867018332763,47304700,0.0014608415265473518,0.008795061627313853,0.008434792868348138,587.7979766845704,585.3661291503906,581.7979125976562,9.262457975344294,-0.021208461401461487,-0.00876176805708295,590.8120540414599,579.9694092503468,0,0,0,591.6240654130788,573.7622854859229
2025-01-10,573.7522583007812,579.1489059430921,571.8347734163021,579.0797111920303,73105000,-0.015267488237607374,0.008766364539796,0.008839655397351216,586.7953491210938,585.397919921875,582.6478271484375,8.59097944597281,-0.006543564475093411,-0.022227665641604923,583.7252021495292,578.4076425523384,0,1,-1,590.7435085806904,571.8347734163021
2025-01-13,574.6419067382812,574.9977137931114,568.6719735158341,569.0871420731995,47910100,0.0015505794088459535,0.00884530475951579,0.008778423840838146,585.6076782226562,585.4289855957031,573.7522583007812,8.539723075907911,-0.004697459703438933,-0.018725457148472728,579.1489059430921,571.8347734163021,0,0,0,589.5258532092564,568.6719735158341
2025-01-14,575.4326171875,578.2099995586356,571.6371609030458,577.5774134567713,48420600,0.001376005543533898,0.008566175611004003,0.00877904495118165,584.6137054443359,585.5105395507812,574.6419067382812,7.961512915426381,-0.015156923362984465,-0.015704538178518756,574.9977137931114,568.6719735158341,1,0,1,588.5313632078354,568.6719735158341
2025-01-15,585.8997192382812,587.0462287462195,582.3612548768964,583.4781439602939,56900200,0.01818997001237177,0.010001614681242523,0.009361498892585312,584.1490020751953,586.0254406738281,575.4326171875,8.25167529130249,-0.0032117342835553675,0.0029970386953782286,578.2099995586356,571.6371609030458,1,0,1,587.9801648193992,568.6719735158341
2025-01-16,584.7730102539062,587.451517413423,584.0712293127654,587.2736138635712,43319700,-0.0019230406627260832,0.009931177600376288,0.009356204201795325,583.5008880615235,586.47052734375,585.8997192382812,8.023635977346162,-0.016065045199146533,0.0021801546808419532,587.0462287462195,582.3612548768964,0,0,0,587.4172122911393,568.6719735158341
2025-01-17,590.6439819335938,592.4032903303786,588.6968161028142,590.0311830207747,58070600,0.010039744613278723,0.010231111943250675,0.009552013893286112,583.2694549560547,587.057265625,584.7730102539062,8.25802072726523,-0.006252721298007802,0.012643430776080468,587.451517413423,584.0712293127654,1,0,1,587.2304009416721,568.6719735158341
2025-01-21,596.0504760742188,596.0603696579795,591.7213092581105,593.6980955549004,42532900,0.009153558329547007,0.009907411696112171,0.00963484360166628,584.19541015625,587.6163879394531,590.6439819335938,7.897962588263413,0.013512334034179618,0.020292980245767412,592.4032903303786,588.6968161028142,1,0,1,587.1653729001738,568.6719735158341
2025-01-22,599.401123046875,600.7651103716523,598.3336415912388,598.887139322545,48196000,0.005621414808230085,0.009901486148549517,0.00968577700862517,585.2977661132812,587.9600024414062,596.0504760742188,7.486363746008343,0.030974844880120145,0.024096037521633296,596.0603696579795,591.7213092581105,1,0,1,587.9960752215284,568.6719735158341
2025-01-23,602.6727294921875,602.6727294921875,598.4918457286775,598.7685644436611,41152100,0.005458125317954421,0.008774426725441388,0.00972971302547616,586.2169708251953,588.2790148925782,599.401123046875,7.345867155848858,0.0403870831380142,0.028071105897579298,600.7651103716523,598.3336415912388,1,0,1,588.6879507152822,568.6719735158341
2025-01-24,600.913330078125,603.6907726306447,599.7569270310084,602.7319999441287,34604700,-0.0029193280664033816,0.00899767886817863,0.009695379234533981,586.8732604980469,588.5120092773437,602.6727294921875,6.8763829026557755,0.03990466819131089,0.023923512153481135,602.6727294921875,598.4918457286775,0,0,0,589.4529672479986,568.6719735158341
2025-01-27,592.4132080078125,592.7295010606359,587.7381276298589,587.9061375768574,70361100,-0.014145337846320327,0.00874625265048652,0.010034164186741044,586.777880859375,588.5637719726562,600.913330078125,7.2555032906005215,0.012534816616836642,0.009603850677166195,603.6907726306447,599.7569270310084,0,1,-1,589.3714235451732,568.6719735158341
2025-01-28,597.50341796875,598.3435279756633,590.3177808049226,593.6486607361097,44433300,0.008592330306164131,0.008877591695900817,0.01005834617760419,586.9350341796875,588.7539819335938,592.4132080078125,7.281622699509155,0.015385595158093457,0.01800605377703022,592.7295010606359,587.7381276298589,1,0,1,589.5142462498159,568.6719735158341
2025-01-29,594.8248291015625,597.1179082556828,592.2648645148614,596.7126333153398,37177400,-0.0044829682753841915,0.009251397395776738,0.01004725680879266,587.2710845947265,588.8849084472656,597.50341796875,6.881330461135974,0.022390792785320635,0.01286244922487337,598.3435279756633,590.3177808049226,0,0,0,589.8280572053676,568.6719735158341
2025-01-30,598.017333984375,599.5592247930683,593.747468592595,596.9499128814751,39281300,0.005367134535447349,0.007730986856657383,0.010094323265238172,588.1023223876953,589.1553393554688,594.8248291015625,6.916630218513295,0.026378725054477803,0.016859330798805194,597.1179082556828,592.2648645148614,1,0,1,590.5624313826177,568.6719735158341
2025-01-31,594.8347778320312,602.880312619884,594.0736957955036,600.4488437325783,66566900,-0.005321845992555918,0.00799649326914392,0.010113091642816853,588.8801910400391,589.5118493652344,598.017333984375,6.773313296530797,0.036744987451008404,0.010111711826263957,599.5592247930683,593.747468592595,0,0,0,591.5172232838285,568.6719735158341
2025-02-03,590.8317260742188,593.3224355096802,583.6361957953392,585.7908853805931,65857200,-0.0067296868088350115,0.007818062567872545,0.01015986824082165,589.5290649414062,589.7410144042968,594.8347778320312,7.121373422203281,0.028173753334197915,0.0022096639678690277,602.880312619884,594.0736957955036,0,1,-1,591.9698995277994,568.6719735158341
2025-02-04,594.7952270507812,595.3091504392034,590.3474581129256,590.8910622510958,33457800,0.006708341481419744,0.007535143028664796,0.008550735843326794,590.014859008789,590.0070910644531,590.8317260742188,7.006291541538149,0.033648787512112976,0.00810211466542239,593.3224355096802,583.6361957953392,1,0,1,592.4492687965637,568.6719735158341
2025-02-05,597.2068481445312,597.35513123978,591.6323569254649,593.668444292325,30653100,0.004054540090558056,0.007416337755001454,0.008564503984205187,590.4527130126953,590.3174609375,594.7952270507812,6.585517452652117,0.019298744366954557,0.01143890947231657,595.3091504392034,590.3474581129256,1,0,1,592.6800543010955,568.6719735158341
2025-02-06,599.2825317382812,599.4110276717307,595.6353586638426,598.9563451128535,35771500,0.0034756526992263392,0.007269105915134188,0.008330275307237301,591.3269439697266,590.6068896484375,597.2068481445312,6.613758946025728,0.02481222838597663,0.013453788719903074,597.35513123978,591.6323569254649,1,0,1,593.1100029826091,568.6719735158341
2025-02-07,593.7969970703125,601.0715564826635,593.0853226024016,599.8459585772572,50788500,-0.00915350336018872,0.007747418172300297,0.008467584925977604,591.8844024658204,590.7503552246094,599.2825317382812,6.639184217724984,0.005338266761639954,0.003231365105287749,599.4110276717307,595.6353586638426,0,1,-1,593.9773206992659,568.6719735158341
2025-02-10,597.8295288085938,598.4720084396736,595.7440338934362,597.0190995725444,26048700,0.006791094866051894,0.00659223344486508,0.008313853340738309,593.088265991211,590.9346752929688,593.7969970703125,6.586228763794646,0.0029847350279668117,0.007994194269648645,601.0715564826635,593.0853226024016,0,0,0,594.9434758240948,568.6719735158341
2025-02-11,598.2842407226562,598.8278448766438,595.4376636934635,595.5562660424524,30056700,0.0007606046408725753,0.006021289812917824,0.0083143494885487,594.2703826904296,591.06662109375,597.8295288085938,6.491624969919412,-0.0018633303830687398,0.006754262283869408,598.4720084396736,595.7440338934362,0,0,0,596.1349823782715,571.6371609030458
2025-02-12,596.3568725585938,597.5330628123784,591.5631899435128,592.2451836255683,45076100,-0.0032214924493656483,0.005925974299786711,0.008091764155121261,595.3165954589844,591.1958764648438,598.2842407226562,6.673065471036084,-0.010479745680405217,0.0017474350749576407,598.8278448766438,595.4376636934635,0,0,0,597.1011355409586,582.3612548768964
2025-02-13,602.6528930664062,602.8604773307252,596.1987176270893,597.4638293989674,40921300,0.010557471201430468,0.00660958775571865,0.007970122733115753,596.1542541503907,591.3777624511719,596.3568725585938,6.86791647846463,0.002894865034954508,0.01090093523743635,597.5330628123784,591.5631899435128,1,0,1,597.8918479701839,583.6361957953392
2025-02-14,602.6233520507812,603.8983575737363,602.0006595024992,602.8605567688442,26910400,-4.9018292229030536e-05,0.006269206399347252,0.007921339358505133,597.0467712402344,591.5377807617188,602.6528930664062,6.062380451533995,0.017234835255114822,0.009340274630348807,602.8604773307252,596.1987176270893,0,0,0,598.7141899781996,583.6361957953392
2025-02-18,604.3925170898438,604.3925170898438,601.3186288745633,603.7896117473091,26749000,0.0029357724572767196,0.0055996952616976,0.007893152419491074,597.7341979980469,591.727666015625,602.6233520507812,5.708676240429692,0.011529807050332241,0.011139264097816693,603.8983575737363,602.0006595024992,1,0,1,599.3136513161728,583.6361957953392
2025-02-19,605.8157958984375,606.1123017730542,602.4849158656623,602.9988995994843,31011100,0.0023548915123019487,0.005382700738321356,0.007619273249632414,598.2224639892578,591.8721362304688,604.3925170898438,5.593592844251361,0.01847765301504989,0.012693157422647476,604.3925170898438,601.3186288745633,1,0,1,599.8162479219266,583.6361957953392
2025-02-20,603.29541015625,604.5803091740476,599.9744236813096,604.4419196559093,36554000,-0.004160316979602174,0.0056301431839830855,0.007629332882430141,598.4171783447266,591.9858996582032,605.8157958984375,5.595708274012403,0.008825958499746323,0.008151891336102685,606.1123017730542,602.4849158656623,0,0,0,600.0070078620463,583.6361957953392
2025-02-21,592.9765625,603.216300601011,592.5119863702242,603.0779110877393,76519800,-0.017104137512959805,0.007928592139492307,0.008012078082882719,597.9323699951171,591.8706298828125,603.29541015625,5.736908771272787,-0.0031239184413591747,-0.008288240850980542,604.5803091740476,599.9744236813096,0,1,-1,600.0341864174875,583.6361957953392
2025-02-24,590.2783203125,596.0307759330515,589.5666458438759,595.0324891561768,50737200,-0.004550335305200215,0.0075279865541486865,0.008066487341902037,597.4006195068359,591.7630615234375,592.9765625,5.398733632164465,-0.0009366554592386,-0.0119221489931087,603.216300601011,592.5119863702242,0,1,-1,599.6511865826079,583.6361957953392
2025-02-25,587.3427734375,590.9504327968516,582.7171004383193,590.2190314712642,58266500,-0.004973157193789324,0.007160320784887164,0.007578331761137589,597.1470977783204,591.6338208007812,590.2783203125,5.63242220589692,-0.012529444209284146,-0.016418608375218177,596.0307759330515,589.5666458438759,0,1,-1,599.5622331694187,582.7171004383193
2025-02-26,587.63916015625,592.620699550235,584.9902741209554,589.0130409225576,43321600,0.000504623078982247,0.007150819338050244,0.007577205637595303,596.6538848876953,591.4186975097656,587.3427734375,5.768682999822959,-0.016020727186915606,-0.015108800863908062,590.9504327968516,582.7171004383193,0,0,0,599.2760917481472,582.7171004383193
2025-02-27,578.2593383789062,591.0788275306367,577.864017357305,589.9223642338113,74196700,-0.015961873226504664,0.008454217469824294,0.00816784989255933,595.8256103515625,591.0776428222656,587.63916015625,6.44290736878321,-0.0350806042992694,-0.029482237197376335,592.620699550235,584.9902741209554,0,1,-1,598.974137711895,577.864017357305
2025-02-28,587.2835083007812,587.8172189511107,575.6797809164046,578.7635631051176,88744100,0.015605748706408074,0.009448896899780268,0.007983068980477707,595.2889190673828,590.9194372558594,578.2593383789062,6.739421951243506,-0.010969218102596767,-0.013447941848377366,591.0788275306367,577.864017357305,0,0,0,598.387037419797,575.6797809164046
2025-03-03,576.9942626953125,590.4067643806418,573.1691862018861,589.2601945949107,74249200,-0.017520065624248793,0.010494528616738302,0.008603755762301253,594.3968933105468,590.5046166992188,587.2835083007812,7.636748151914552,-0.03485151721227886,-0.029277795377275304,587.8172189511107,575.6797809164046,0,0,0,597.763360007835,573.1691862018861
2025-03-04,570.1644287109375,578.5954508037184,565.6079510021611,572.9813852396189,109648200,-0.011836918364613869,0.010404214751615092,0.008614583885375112,593.3635284423829,590.0024523925781,576.9942626953125,8.322270910370053,-0.04700075666000059,-0.039097616586487,590.4067643806418,573.1691862018861,0,1,-1,597.0270107725369,565.6079510021611
2025-03-05,576.29248046875,578.0913631561872,566.4283366011412,569.9964212260836,71230500,0.010747867543521084,0.011420804182925518,0.008684903134556408,592.4383911132812,589.9776745605469,570.1644287109375,8.675269180077382,-0.03364494149913966,-0.027253315934152447,578.5954508037184,565.6079510021611,0,0,0,596.1661214083861,565.6079510021611
2025-03-06,566.0626220703125,573.4359958315716,563.5026574515875,568.800429877349,80094900,-0.01775115717303244,0.012107716954050439,0.009100786532786743,590.8811798095703,589.7518469238281,576.29248046875,9.112987988186424,-0.060715332850915016,-0.04200262013296203,578.0913631561872,566.4283366011412,0,1,-1,594.9701646379756,563.5026574515875
2025-03-07,569.2352905273438,570.6882596349558,559.0647480809484,564.2735985948641,81158800,0.005604801188652253,0.01198177882696117,0.009104895166657948,589.3788177490235,589.4507800292969,566.0626220703125,9.807688951241435,-0.05540452657504047,-0.03417755544492184,573.4359958315716,563.5026574515875,0,0,0,593.5340262361369,559.0647480809484
2025-03-10,554.073486328125,562.9294509409499,549.1414138289008,561.0021324297065,99326600,-0.026635390411533955,0.01396334092289101,0.010167547640213742,587.3926422119141,588.7764990234375,569.2352905273438,11.023402414324469,-0.08325554890058107,-0.056723822345341075,570.6882596349558,559.0647480809484,0,1,-1,591.6269209590512,549.1414138289008
2025-03-11,549.4674682617188,557.473488465779,545.612771416854,552.907117228081,88102100,-0.008313009339123156,0.013970103990497562,0.009994479278855018,584.9745391845703,587.8794323730468,554.073486328125,11.611497495862547,-0.09301231169311619,-0.060698489497246995,562.9294509409499,549.1414138289008,0,0,0,589.5769949603565,545.612771416854
2025-03-12,552.38330078125,556.5740782812179,547.2634312637055,555.6449862636414,69588200,0.0053066517818711745,0.014317952861958944,0.009886645315263459,582.6794921875,587.0398913574219,549.4674682617188,11.85930283874716,-0.08439001609810703,-0.051994607348392924,557.473488465779,545.612771416854,0,0,0,587.4643066305852,545.612771416854
2025-03-13,545.0197143554688,552.6204598197313,543.2999199883595,552.0076609148241,74079400,-0.013330573924604017,0.014139135777804427,0.010075941213887024,580.1126342773438,586.1782092285156,552.38330078125,11.754811127700448,-0.08087477849435454,-0.06049328673144806,556.5740782812179,547.2634312637055,0,1,-1,585.2186764809528,543.2999199883595
2025-03-14,556.2775268554688,557.2857071377122,545.0889095501292,549.655280917059,62660300,0.02065578951270286,0.015049961763707953,0.01086240961090412,577.7938659667968,585.675908203125,545.0197143554688,12.169229891491009,-0.05760129126719549,-0.03723878078097237,552.6204598197313,543.2999199883595,1,0,1,582.9399379713022,543.2999199883595
2025-03-17,560.567138671875,563.0974224498057,555.8228038023716,556.2576991545186,49008700,0.007711280088294359,0.014889134078556271,0.010999285239727962,575.6910552978516,585.3017028808594,556.2775268554688,12.10075034069828,-0.045587748715996135,-0.026270890413872656,557.2857071377122,545.0889095501292,1,0,1,580.8998912151056,543.2999199883595
2025-03-18,554.50830078125,558.4618730708418,552.5710286417288,558.2443952250169,66041400,-0.010808407187370861,0.014823056193830574,0.01108568996234239,573.1968444824219,584.8347839355469,560.567138671875,12.126870669331604,-0.05637959758534594,-0.03260405893903167,563.0974224498057,555.8228038023716,0,1,-1,578.6033590141556,543.2999199883595
2025-03-19,560.54736328125,564.3230320254004,555.1112014285828,556.2972851708735,66556000,0.01089084237601412,0.01483751024916435,0.011225099884274916,570.9334228515625,584.3441442871094,554.50830078125,11.884007888675796,-0.030629812477062757,-0.018191367249860122,558.4618730708418,552.5710286417288,1,0,1,576.5138955267728,543.2999199883595
2025-03-20,558.9264526367188,563.9475069089323,556.0699818531248,556.7915499004863,62958200,-0.0028916568888006644,0.013871638268521176,0.011169248126374988,568.714974975586,583.7536779785156,560.54736328125,11.57972839018304,-0.04828512168868748,-0.017211648663352702,564.3230320254004,555.1112014285828,0,0,0,574.482255413517,543.2999199883595
